iteration,gain_max,ugf,pm,temperature,vdd,vcm_diff
112,65.1896,15997100.0,63.9691,50,1.8,0.2
113,63.0735,16168700.0,64.3816,50,1.8,0.2
114,39.5035,12321800.0,66.6194,50,1.8,0.2
115,61.2028,15651400.0,64.1332,50,1.8,0.2
116,39.1814,12204200.0,66.7492,50,1.8,0.2
117,43.4173,13231400.0,65.7368,50,1.8,0.2
118,54.5953,15007800.0,64.3891,50,1.8,0.2
119,62.6884,15984200.0,64.4708,50,1.8,0.2
120,54.1015,14950700.0,64.4629,50,1.8,0.2
121,62.1917,15731800.0,64.0771,50,1.8,0.2
122,62.3769,15688400.0,64.5528,50,1.8,0.2
123,62.3902,15789600.0,64.488,50,1.8,0.2
124,62.8643,16140300.0,64.36,50,1.8,0.2
125,60.7516,15514400.0,64.648,50,1.8,0.2
126,41.4835,13914000.0,69.032,50,1.8,0.2
127,62.5379,16023200.0,64.4715,50,1.8,0.2
128,65.9335,16298500.0,64.0782,50,1.8,0.2
129,62.395,15753700.0,64.5047,50,1.8,0.2
130,61.732,15545400.0,64.5564,50,1.8,0.2
131,62.614,15991100.0,64.4753,50,1.8,0.2
132,63.1801,16019200.0,64.3667,50,1.8,0.2
133,65.6023,16118500.0,63.9979,50,1.8,0.2
134,62.613,15978900.0,64.4274,50,1.8,0.2
135,62.3534,15699500.0,64.5087,50,1.8,0.2
136,65.3773,16018200.0,64.0132,50,1.8,0.2
137,63.0356,16042400.0,64.3716,50,1.8,0.2
138,64.286,16313600.0,64.2262,50,1.8,0.2
139,43.6346,13316200.0,65.727,50,1.8,0.2
140,65.7157,16266800.0,64.1548,50,1.8,0.2
141,39.8603,12353300.0,66.5423,50,1.8,0.2
142,36.3172,11411400.0,67.5407,50,1.8,0.2
143,62.5898,16106500.0,64.4604,50,1.8,0.2
144,37.9164,11839600.0,67.1449,50,1.8,0.2
145,41.7229,12981200.0,66.1149,50,1.8,0.2
146,65.8854,16290900.0,64.067,50,1.8,0.2
147,52.0657,14715000.0,64.6105,50,1.8,0.2
148,55.0897,15165100.0,64.3358,50,1.8,0.2
149,63.239,16130300.0,64.3749,50,1.8,0.2
150,64.2962,16221100.0,64.2318,50,1.8,0.2
1,52.051,16408100.0,66.3704,20,1.9,0.2
2,62.1806,17310000.0,64.7913,20,1.9,0.2
3,63.1955,17665300.0,64.6641,20,1.9,0.2
4,63.792,18182600.0,64.486,20,1.9,0.2
5,35.7756,12208500.0,68.9662,20,1.9,0.2
6,66.0286,18401900.0,64.2122,20,1.9,0.2
7,63.5981,18020400.0,64.537,20,1.9,0.2
8,63.769,18204600.0,64.4526,20,1.9,0.2
9,41.4449,14182900.0,67.0547,20,1.9,0.2
10,49.1723,16187600.0,65.2825,20,1.9,0.2
11,47.0413,15598300.0,65.7063,20,1.9,0.2
12,64.8116,18490000.0,64.2375,20,1.9,0.2
13,64.3367,18404000.0,64.3623,20,1.9,0.2
14,64.4523,18436200.0,64.3383,20,1.9,0.2
15,67.0314,18601200.0,64.0717,20,1.9,0.2
16,40.3871,13802400.0,67.304,20,1.9,0.2
17,63.4997,18100800.0,64.4887,20,1.9,0.2
18,66.7635,18428800.0,64.1692,20,1.9,0.2
19,63.2726,17756200.0,64.5882,20,1.9,0.2
20,67.7378,18591900.0,64.0302,20,1.9,0.2
21,39.2998,13440400.0,67.6518,20,1.9,0.2
22,61.4912,17200000.0,64.887,20,1.9,0.2
23,63.2872,17903800.0,64.1464,20,1.9,0.2
24,50.93,16464800.0,65.0518,20,1.9,0.2
25,64.0166,18406200.0,64.3911,20,1.9,0.2
26,63.8966,18358800.0,64.448,20,1.9,0.2
27,67.2438,18474900.0,64.0807,20,1.9,0.2
28,56.5706,16847500.0,65.5341,20,1.9,0.2
29,67.3372,18409500.0,64.1474,20,1.9,0.2
30,57.7707,17345500.0,64.478,20,1.9,0.2
31,63.0631,17605000.0,64.6002,20,1.9,0.2
32,66.0992,18499100.0,64.1505,20,1.9,0.2
33,63.9665,18412400.0,64.3709,20,1.9,0.2
34,54.8226,16857600.0,65.8742,20,1.9,0.2
35,52.3053,16687100.0,64.8705,20,1.9,0.2
36,63.486,17916900.0,64.5782,20,1.9,0.2
37,60.6872,17711600.0,64.2493,20,1.9,0.2
38,61.3784,17199600.0,64.8969,20,1.9,0.2
39,65.994,18502400.0,64.157,20,1.9,0.2
40,68.3797,18432200.0,64.0266,20,1.9,0.2
41,68.2741,18441600.0,64.0529,20,1.9,0.2
42,42.9201,14563600.0,66.5516,20,1.9,0.2
43,68.1079,18404800.0,64.0536,20,1.9,0.2
44,63.6836,18290100.0,64.4627,20,1.9,0.2
45,48.5947,15947600.0,65.4492,20,1.9,0.2
46,47.6414,15845700.0,65.5681,20,1.9,0.2
47,68.1961,18459400.0,64.0166,20,1.9,0.2
48,63.3326,17809100.0,64.5986,20,1.9,0.2
49,66.0754,18523800.0,64.1743,20,1.9,0.2
50,63.8457,18270200.0,64.4409,20,1.9,0.2
51,63.717,18187600.0,64.4431,20,1.9,0.2
52,63.3467,17808300.0,64.6277,20,1.9,0.2
53,63.3601,17687300.0,64.648,20,1.9,0.2
54,68.3288,18337300.0,64.0436,20,1.9,0.2
55,64.2646,18434900.0,64.3551,20,1.9,0.2
56,55.6133,17120000.0,64.6007,20,1.9,0.2
57,44.2596,15763000.0,68.4435,20,1.9,0.2
58,64.0534,18336300.0,64.4021,20,1.9,0.2
59,63.6997,18334700.0,64.3982,20,1.9,0.2
60,63.7348,18281700.0,64.4583,20,1.9,0.2
61,63.7886,18275000.0,64.4077,20,1.9,0.2
62,42.8596,14537000.0,66.6039,20,1.9,0.2
63,63.9546,18241900.0,64.4164,20,1.9,0.2
64,54.7866,17054000.0,64.6355,20,1.9,0.2
65,66.9984,18331000.0,64.0161,20,1.9,0.2
66,41.3259,15349500.0,69.7154,20,1.9,0.2
67,45.0436,15129000.0,66.0924,20,1.9,0.2
68,36.7009,12530700.0,68.5742,20,1.9,0.2
69,50.0844,16308500.0,65.1789,20,1.9,0.2
70,56.6183,17399400.0,64.5088,20,1.9,0.2
71,47.0382,15613200.0,65.7502,20,1.9,0.2
72,63.5095,17889200.0,64.1561,20,1.9,0.2
73,64.0227,18364200.0,64.3506,20,1.9,0.2
74,62.0151,17277800.0,64.7813,20,1.9,0.2
75,63.4474,17956400.0,64.5581,20,1.9,0.2
76,52.7041,16818100.0,64.8302,20,1.9,0.2
77,67.6686,18500100.0,64.0898,20,1.9,0.2
78,41.6013,15294300.0,69.5236,20,1.9,0.2
79,64.8254,18451800.0,64.2694,20,1.9,0.2
80,64.3771,18534700.0,64.348,20,1.9,0.2
81,38.8417,13242700.0,67.8028,20,1.9,0.2
82,63.8452,18426300.0,64.3769,20,1.9,0.2
83,62.8334,17542800.0,64.6236,20,1.9,0.2
84,68.3258,18518700.0,63.9802,20,1.9,0.2
85,67.7058,18346200.0,64.0075,20,1.9,0.2
86,62.2025,17774700.0,64.1703,20,1.9,0.2
87,63.4583,17997400.0,64.5679,20,1.9,0.2
88,63.7426,18225400.0,64.4538,20,1.9,0.2
89,62.8307,17447800.0,64.7495,20,1.9,0.2
90,66.9577,18440700.0,64.1189,20,1.9,0.2
91,50.9485,16404400.0,66.5763,20,1.9,0.2
92,63.406,17903500.0,64.5701,20,1.9,0.2
93,63.4154,17843700.0,64.6121,20,1.9,0.2
94,49.4389,16140100.0,65.3126,20,1.9,0.2
95,63.98,18417300.0,64.4013,20,1.9,0.2
96,52.5742,16718000.0,64.8243,20,1.9,0.2
97,59.7589,17757600.0,64.2356,20,1.9,0.2
98,63.6837,18124900.0,64.4713,20,1.9,0.2
99,62.6009,17422000.0,64.7084,20,1.9,0.2
100,63.5799,18189700.0,64.4548,20,1.9,0.2
101,63.3347,17806300.0,64.6256,20,1.9,0.2
102,66.6993,18242800.0,64.0252,20,1.9,0.2
103,62.7613,17627700.0,64.6546,20,1.9,0.2
104,63.8309,18319200.0,64.456,20,1.9,0.2
105,54.7818,16693200.0,65.8498,20,1.9,0.2
106,62.8487,17552800.0,64.6952,20,1.9,0.2
107,63.8861,18219900.0,64.4663,20,1.9,0.2
108,45.6654,15417600.0,65.9414,20,1.9,0.2
109,58.7236,17529900.0,64.3444,20,1.9,0.2
110,63.5586,18199100.0,64.4959,20,1.9,0.2
111,44.7881,15100700.0,66.1188,20,1.9,0.2
112,68.1412,18401600.0,63.9493,20,1.9,0.2
113,63.8066,18291300.0,64.4496,20,1.9,0.2
114,40.4784,13791100.0,67.2241,20,1.9,0.2
115,65.7578,18114800.0,64.0904,20,1.9,0.2
116,40.6115,13795200.0,67.2323,20,1.9,0.2
117,44.6654,14985100.0,66.1323,20,1.9,0.2
118,58.2395,17368700.0,64.3699,20,1.9,0.2
119,63.5912,18048100.0,64.5477,20,1.9,0.2
120,55.4171,17044000.0,64.6074,20,1.9,0.2
121,65.6499,18122500.0,64.0595,20,1.9,0.2
122,63.2579,17592100.0,64.6777,20,1.9,0.2
123,63.3242,17754000.0,64.59,20,1.9,0.2
124,63.7326,18276300.0,64.4186,20,1.9,0.2
125,61.1504,17295400.0,64.867,20,1.9,0.2
126,40.9549,15285100.0,69.8904,20,1.9,0.2
127,63.4577,18025200.0,64.5552,20,1.9,0.2
128,66.2977,18620100.0,64.1235,20,1.9,0.2
129,63.2695,17651200.0,64.6294,20,1.9,0.2
130,62.5437,17390600.0,64.7114,20,1.9,0.2
131,63.5407,18046100.0,64.5484,20,1.9,0.2
132,63.846,18127400.0,64.4663,20,1.9,0.2
133,68.3646,18542000.0,63.9627,20,1.9,0.2
134,63.5416,18015700.0,64.5079,20,1.9,0.2
135,63.1653,17557500.0,64.6493,20,1.9,0.2
136,68.0912,18398600.0,63.9887,20,1.9,0.2
137,63.7495,18132700.0,64.471,20,1.9,0.2
138,64.5282,18553800.0,64.3004,20,1.9,0.2
139,44.6913,15033400.0,66.1485,20,1.9,0.2
140,65.6822,18566600.0,64.2313,20,1.9,0.2
141,40.9235,13864500.0,67.1143,20,1.9,0.2
142,37.253,12655600.0,68.2969,20,1.9,0.2
143,63.497,18144500.0,64.5339,20,1.9,0.2
144,39.2081,13309800.0,67.7182,20,1.9,0.2
145,42.8244,14631300.0,66.5754,20,1.9,0.2
146,65.7484,18609000.0,64.1573,20,1.9,0.2
147,53.8267,16831800.0,64.7387,20,1.9,0.2
148,58.8144,17554700.0,64.2926,20,1.9,0.2
149,63.9738,18298200.0,64.4372,20,1.9,0.2
150,64.8748,18475300.0,64.2784,20,1.9,0.2
1,51.6106,16065100.0,66.5207,27,1.9,0.2
2,62.1898,16969500.0,64.8828,27,1.9,0.2
3,63.3007,17323700.0,64.7617,27,1.9,0.2
4,63.9295,17831800.0,64.6063,27,1.9,0.2
5,35.6086,11886700.0,69.0518,27,1.9,0.2
6,66.7001,18052000.0,64.305,27,1.9,0.2
7,63.7299,17674400.0,64.6505,27,1.9,0.2
8,63.9339,17866400.0,64.5681,27,1.9,0.2
9,41.1207,13790600.0,67.2027,27,1.9,0.2
10,48.3484,15703000.0,65.5049,27,1.9,0.2
11,46.1942,15090200.0,65.9454,27,1.9,0.2
12,65.0183,18137100.0,64.3662,27,1.9,0.2
13,64.5253,18054100.0,64.4878,27,1.9,0.2
14,64.6084,18081300.0,64.4694,27,1.9,0.2
15,67.4249,18239900.0,64.1929,27,1.9,0.2
16,40.0359,13404800.0,67.4549,27,1.9,0.2
17,63.618,17742200.0,64.6054,27,1.9,0.2
18,67.3438,18070500.0,64.272,27,1.9,0.2
19,63.3743,17406500.0,64.6895,27,1.9,0.2
20,67.9954,18225900.0,64.1596,27,1.9,0.2
21,38.9826,13055300.0,67.7908,27,1.9,0.2
22,61.4314,16859500.0,64.9828,27,1.9,0.2
23,61.908,17450700.0,64.3235,27,1.9,0.2
24,49.9273,15961700.0,65.286,27,1.9,0.2
25,64.201,18060200.0,64.5153,27,1.9,0.2
26,64.0858,18018200.0,64.5679,27,1.9,0.2
27,67.7099,18112100.0,64.1933,27,1.9,0.2
28,56.3539,16513000.0,65.6418,27,1.9,0.2
29,67.9838,18042600.0,64.2458,27,1.9,0.2
30,56.135,16831800.0,64.7072,27,1.9,0.2
31,63.1308,17251800.0,64.697,27,1.9,0.2
32,66.4229,18143200.0,64.2724,27,1.9,0.2
33,64.1023,18055800.0,64.5018,27,1.9,0.2
34,53.8454,16471100.0,66.1189,27,1.9,0.2
35,50.8045,16113600.0,65.1535,27,1.9,0.2
36,63.6132,17576200.0,64.6859,27,1.9,0.2
37,59.3567,17254000.0,64.4406,27,1.9,0.2
38,61.5226,16883900.0,64.9658,27,1.9,0.2
39,66.314,18146300.0,64.2789,27,1.9,0.2
40,68.3905,18059900.0,64.1616,27,1.9,0.2
41,68.3527,18069600.0,64.1851,27,1.9,0.2
42,42.6112,14178300.0,66.6882,27,1.9,0.2
43,68.2529,18040200.0,64.1844,27,1.9,0.2
44,63.8275,17944200.0,64.5837,27,1.9,0.2
45,47.9889,15506300.0,65.637,27,1.9,0.2
46,46.8758,15360200.0,65.7927,27,1.9,0.2
47,68.0002,18078000.0,64.1599,27,1.9,0.2
48,63.4276,17447100.0,64.7039,27,1.9,0.2
49,66.5113,18168200.0,64.2892,27,1.9,0.2
50,63.9949,17921900.0,64.5634,27,1.9,0.2
51,63.8659,17845200.0,64.5597,27,1.9,0.2
52,63.4642,17470600.0,64.7285,27,1.9,0.2
53,63.4757,17347200.0,64.7463,27,1.9,0.2
54,68.3788,17972500.0,64.1752,27,1.9,0.2
55,64.5157,18093000.0,64.4728,27,1.9,0.2
56,53.9664,16576000.0,64.8579,27,1.9,0.2
57,43.9872,15418200.0,68.6061,27,1.9,0.2
58,64.2239,17988200.0,64.5256,27,1.9,0.2
59,63.8551,17992200.0,64.5185,27,1.9,0.2
60,63.8737,17931400.0,64.5814,27,1.9,0.2
61,63.9299,17925000.0,64.5301,27,1.9,0.2
62,42.4856,14132300.0,66.7577,27,1.9,0.2
63,64.1101,17894000.0,64.5369,27,1.9,0.2
64,53.5431,16554300.0,64.8636,27,1.9,0.2
65,66.4629,17931300.0,64.1654,27,1.9,0.2
66,41.0954,14994300.0,69.8844,27,1.9,0.2
67,44.5312,14693400.0,66.2725,27,1.9,0.2
68,36.5329,12205000.0,68.6603,27,1.9,0.2
69,49.2726,15834800.0,65.3947,27,1.9,0.2
70,55.0576,16875800.0,64.7534,27,1.9,0.2
71,46.3155,15133800.0,65.968,27,1.9,0.2
72,62.1446,17436900.0,64.3302,27,1.9,0.2
73,64.1851,18014800.0,64.475,27,1.9,0.2
74,61.8486,16915200.0,64.8928,27,1.9,0.2
75,63.5683,17608700.0,64.6675,27,1.9,0.2
76,51.6232,16320500.0,65.0619,27,1.9,0.2
77,68.0405,18132100.0,64.2089,27,1.9,0.2
78,41.5237,14974300.0,69.6131,27,1.9,0.2
79,65.137,18105600.0,64.3864,27,1.9,0.2
80,64.5541,18179800.0,64.4801,27,1.9,0.2
81,38.5635,12871500.0,67.9292,27,1.9,0.2
82,63.9904,18073600.0,64.504,27,1.9,0.2
83,62.8774,17193300.0,64.7197,27,1.9,0.2
84,68.2667,18147400.0,64.1227,27,1.9,0.2
85,67.5572,17978400.0,64.1489,27,1.9,0.2
86,60.5905,17300800.0,64.3606,27,1.9,0.2
87,63.5807,17650000.0,64.6788,27,1.9,0.2
88,63.8896,17879400.0,64.5736,27,1.9,0.2
89,62.8864,17103100.0,64.8414,27,1.9,0.2
90,67.3094,18082100.0,64.2391,27,1.9,0.2
91,50.3327,16045500.0,66.7739,27,1.9,0.2
92,63.5249,17560300.0,64.6746,27,1.9,0.2
93,63.5368,17500500.0,64.7171,27,1.9,0.2
94,48.5757,15651600.0,65.5371,27,1.9,0.2
95,64.12,18061100.0,64.5321,27,1.9,0.2
96,51.736,16260100.0,65.0239,27,1.9,0.2
97,58.4451,17292400.0,64.4369,27,1.9,0.2
98,63.8255,17780100.0,64.5876,27,1.9,0.2
99,62.6438,17080600.0,64.7997,27,1.9,0.2
100,63.7066,17838400.0,64.574,27,1.9,0.2
101,63.4534,17467700.0,64.7268,27,1.9,0.2
102,66.208,17850200.0,64.1716,27,1.9,0.2
103,62.8018,17277700.0,64.7549,27,1.9,0.2
104,63.9817,17971000.0,64.579,27,1.9,0.2
105,54.3225,16345700.0,65.9968,27,1.9,0.2
106,62.9231,17211700.0,64.7891,27,1.9,0.2
107,64.0431,17874200.0,64.5865,27,1.9,0.2
108,45.1388,14977500.0,66.13,27,1.9,0.2
109,56.9201,17004800.0,64.5827,27,1.9,0.2
110,63.6945,17855000.0,64.6132,27,1.9,0.2
111,44.2047,14643600.0,66.3176,27,1.9,0.2
112,67.8932,18017900.0,64.0909,27,1.9,0.2
113,63.9596,17945900.0,64.5701,27,1.9,0.2
114,40.2225,13425200.0,67.3433,27,1.9,0.2
115,64.9298,17699200.0,64.2426,27,1.9,0.2
116,40.1954,13379200.0,67.3979,27,1.9,0.2
117,44.186,14557100.0,66.3051,27,1.9,0.2
118,56.9033,16895600.0,64.571,27,1.9,0.2
119,63.7246,17703300.0,64.6618,27,1.9,0.2
120,54.7039,16625900.0,64.7784,27,1.9,0.2
121,65.118,17732000.0,64.2063,27,1.9,0.2
122,63.3523,17243400.0,64.7749,27,1.9,0.2
123,63.4211,17396600.0,64.6932,27,1.9,0.2
124,63.8719,17926400.0,64.5422,27,1.9,0.2
125,60.8547,16931000.0,64.9964,27,1.9,0.2
126,40.7066,14924000.0,70.0727,27,1.9,0.2
127,63.5872,17687400.0,64.6648,27,1.9,0.2
128,66.6167,18262000.0,64.2485,27,1.9,0.2
129,63.3893,17319300.0,64.7238,27,1.9,0.2
130,62.5052,17033500.0,64.8114,27,1.9,0.2
131,63.6704,17700000.0,64.6626,27,1.9,0.2
132,64.0139,17787400.0,64.5809,27,1.9,0.2
133,68.2669,18163200.0,64.106,27,1.9,0.2
134,63.6642,17664700.0,64.6205,27,1.9,0.2
135,63.2694,17220700.0,64.7407,27,1.9,0.2
136,67.8444,18016300.0,64.1306,27,1.9,0.2
137,63.9153,17797000.0,64.5842,27,1.9,0.2
138,64.7757,18205000.0,64.4256,27,1.9,0.2
139,44.273,14620900.0,66.3097,27,1.9,0.2
140,66.0723,18212700.0,64.3499,27,1.9,0.2
141,40.6234,13484600.0,67.2456,27,1.9,0.2
142,37.0326,12311200.0,68.3989,27,1.9,0.2
143,63.6327,17806400.0,64.6482,27,1.9,0.2
144,38.8843,12924000.0,67.858,27,1.9,0.2
145,42.4704,14230900.0,66.7294,27,1.9,0.2
146,66.224,18257200.0,64.2687,27,1.9,0.2
147,52.9525,16380700.0,64.9329,27,1.9,0.2
148,57.4662,17081500.0,64.4961,27,1.9,0.2
149,64.141,17951400.0,64.5593,27,1.9,0.2
150,65.0545,18119900.0,64.4095,27,1.9,0.2
1,50.3858,15004100.0,66.8996,50,1.9,0.2
2,62.1373,15906500.0,65.0996,50,1.9,0.2
3,63.5898,16256300.0,64.9964,50,1.9,0.2
4,64.3093,16726300.0,64.9127,50,1.9,0.2
5,35.1415,10931000.0,69.197,50,1.9,0.2
6,68.2496,16889100.0,64.5457,50,1.9,0.2
7,64.0989,16586900.0,64.936,50,1.9,0.2
8,64.4302,16796400.0,64.8659,50,1.9,0.2
9,40.234,12630800.0,67.5173,50,1.9,0.2
10,46.2221,14263900.0,66.0436,50,1.9,0.2
11,44.0559,13617000.0,66.503,50,1.9,0.2
12,65.6065,17022500.0,64.698,50,1.9,0.2
13,65.0677,16948300.0,64.8122,50,1.9,0.2
14,65.0302,16961600.0,64.8095,50,1.9,0.2
15,68.1684,17082600.0,64.5175,50,1.9,0.2
16,39.0744,12232800.0,67.778,50,1.9,0.2
17,63.9389,16618000.0,64.8939,50,1.9,0.2
18,68.2593,16899000.0,64.5553,50,1.9,0.2
19,63.6389,16312400.0,64.9325,50,1.9,0.2
20,68.2389,17061400.0,64.5092,50,1.9,0.2
21,38.1133,11923000.0,68.0783,50,1.9,0.2
22,61.141,15795200.0,65.2178,50,1.9,0.2
23,56.782,15919600.0,64.881,50,1.9,0.2
24,47.4475,14480400.0,65.8518,50,1.9,0.2
25,64.7559,16966400.0,64.8365,50,1.9,0.2
26,64.6778,16939500.0,64.8774,50,1.9,0.2
27,68.264,16940700.0,64.5049,50,1.9,0.2
28,55.8062,15477700.0,65.8858,50,1.9,0.2
29,67.8334,16820100.0,64.5602,50,1.9,0.2
30,51.7959,15218300.0,65.351,50,1.9,0.2
31,63.2521,16146400.0,64.9269,50,1.9,0.2
32,67.3215,17013900.0,64.5834,50,1.9,0.2
33,64.4671,16931100.0,64.8407,50,1.9,0.2
34,51.063,15283600.0,66.8092,50,1.9,0.2
35,47.193,14421100.0,65.8709,50,1.9,0.2
36,63.9719,16505400.0,64.9562,50,1.9,0.2
37,55.1908,15764800.0,65.0015,50,1.9,0.2
38,62.0432,15903000.0,65.1099,50,1.9,0.2
39,67.2166,17016700.0,64.5891,50,1.9,0.2
40,67.9724,16882400.0,64.5184,50,1.9,0.2
41,68.0156,16891700.0,64.5398,50,1.9,0.2
42,41.7877,13037500.0,66.9689,50,1.9,0.2
43,68.2726,16884800.0,64.531,50,1.9,0.2
44,64.2384,16852500.0,64.8967,50,1.9,0.2
45,46.4216,14198300.0,66.07,50,1.9,0.2
46,44.9132,13932200.0,66.3264,50,1.9,0.2
47,67.0266,16872800.0,64.5346,50,1.9,0.2
48,63.6505,16311100.0,64.9557,50,1.9,0.2
49,67.767,17029800.0,64.5777,50,1.9,0.2
50,64.4163,16823000.0,64.879,50,1.9,0.2
51,64.2998,16766400.0,64.8581,50,1.9,0.2
52,63.797,16412200.0,64.9791,50,1.9,0.2
53,63.7969,16282500.0,64.9829,50,1.9,0.2
54,68.2193,16820700.0,64.519,50,1.9,0.2
55,65.3667,17007800.0,64.7692,50,1.9,0.2
56,49.8912,14924800.0,65.5404,50,1.9,0.2
57,43.2908,14359900.0,68.9846,50,1.9,0.2
58,64.721,16888800.0,64.8442,50,1.9,0.2
59,64.3122,16911100.0,64.8303,50,1.9,0.2
60,64.2614,16827200.0,64.898,50,1.9,0.2
61,64.3255,16821800.0,64.8447,50,1.9,0.2
62,41.4902,12942300.0,67.0819,50,1.9,0.2
63,64.5527,16796400.0,64.8456,50,1.9,0.2
64,50.3655,15039300.0,65.4514,50,1.9,0.2
65,63.9867,16642100.0,64.568,50,1.9,0.2
66,40.5068,13909200.0,70.2622,50,1.9,0.2
67,43.2021,13414400.0,66.6736,50,1.9,0.2
68,36.0643,11235800.0,68.806,50,1.9,0.2
69,47.2294,14437000.0,65.907,50,1.9,0.2
70,51.0644,15261600.0,65.4203,50,1.9,0.2
71,44.4485,13729700.0,66.4739,50,1.9,0.2
72,56.9337,15902300.0,64.8824,50,1.9,0.2
73,64.6471,16911500.0,64.7959,50,1.9,0.2
74,60.8782,15774800.0,65.2104,50,1.9,0.2
75,63.9019,16516100.0,64.9398,50,1.9,0.2
76,48.8918,14830400.0,65.6423,50,1.9,0.2
77,68.1895,16947300.0,64.5417,50,1.9,0.2
78,41.3295,13987400.0,69.7849,50,1.9,0.2
79,66.1683,17004800.0,64.6784,50,1.9,0.2
80,65.0664,17062600.0,64.821,50,1.9,0.2
81,37.8014,11780600.0,68.1783,50,1.9,0.2
82,64.3963,16961800.0,64.833,50,1.9,0.2
83,62.9153,16099700.0,64.9512,50,1.9,0.2
84,67.8395,16977400.0,64.4959,50,1.9,0.2
85,67.021,16824600.0,64.5139,50,1.9,0.2
86,55.2124,15707300.0,64.9639,50,1.9,0.2
87,63.9203,16559000.0,64.9564,50,1.9,0.2
88,64.3083,16787500.0,64.8817,50,1.9,0.2
89,62.9905,16025600.0,65.06,50,1.9,0.2
90,68.0913,16939700.0,64.5518,50,1.9,0.2
91,48.6726,14939800.0,67.2903,50,1.9,0.2
92,63.8565,16483100.0,64.9342,50,1.9,0.2
93,63.8738,16421700.0,64.9773,50,1.9,0.2
94,46.3917,14210700.0,66.0747,50,1.9,0.2
95,64.502,16938000.0,64.8706,50,1.9,0.2
96,49.5712,14885000.0,65.5103,50,1.9,0.2
97,54.5251,15797200.0,65.0157,50,1.9,0.2
98,64.2311,16698200.0,64.8802,50,1.9,0.2
99,62.6916,16009700.0,65.019,50,1.9,0.2
100,64.0577,16733200.0,64.8771,50,1.9,0.2
101,63.7853,16403300.0,64.9779,50,1.9,0.2
102,64.0821,16593800.0,64.561,50,1.9,0.2
103,62.8391,16184300.0,64.9993,50,1.9,0.2
104,64.4094,16871500.0,64.897,50,1.9,0.2
105,53.0243,15271400.0,66.3674,50,1.9,0.2
106,63.1015,16144000.0,65.0143,50,1.9,0.2
107,64.4945,16782700.0,64.8954,50,1.9,0.2
108,43.7709,13681700.0,66.5588,50,1.9,0.2
109,52.0205,15330000.0,65.2757,50,1.9,0.2
110,64.0803,16771600.0,64.9147,50,1.9,0.2
111,42.6783,13304600.0,66.7702,50,1.9,0.2
112,66.6644,16800700.0,64.4613,50,1.9,0.2
113,64.4041,16855600.0,64.8812,50,1.9,0.2
114,39.5271,12339800.0,67.5776,50,1.9,0.2
115,61.1067,16322800.0,64.6821,50,1.9,0.2
116,39.0541,12157400.0,67.7616,50,1.9,0.2
117,42.9043,13292600.0,66.6894,50,1.9,0.2
118,53.1759,15403000.0,65.1268,50,1.9,0.2
119,64.1001,16618900.0,64.9499,50,1.9,0.2
120,52.8277,15351800.0,65.1979,50,1.9,0.2
121,62.9248,16483200.0,64.5973,50,1.9,0.2
122,63.5881,16151300.0,65.0053,50,1.9,0.2
123,63.6604,16279500.0,64.9383,50,1.9,0.2
124,64.2589,16822900.0,64.8606,50,1.9,0.2
125,59.4703,15785700.0,65.3761,50,1.9,0.2
126,40.059,13819000.0,70.491,50,1.9,0.2
127,63.9549,16624400.0,64.9431,50,1.9,0.2
128,67.4772,17122900.0,64.5733,50,1.9,0.2
129,63.7322,16281700.0,64.9528,50,1.9,0.2
130,62.1232,15911500.0,65.0704,50,1.9,0.2
131,64.0342,16613000.0,64.9507,50,1.9,0.2
132,64.5209,16717300.0,64.8691,50,1.9,0.2
133,67.5251,16964900.0,64.4851,50,1.9,0.2
134,64.0024,16562900.0,64.9009,50,1.9,0.2
135,63.5577,16166000.0,64.9587,50,1.9,0.2
136,66.6444,16803100.0,64.5011,50,1.9,0.2
137,64.4246,16739100.0,64.8704,50,1.9,0.2
138,65.5633,17101900.0,64.7437,50,1.9,0.2
139,43.1584,13398000.0,66.664,50,1.9,0.2
140,67.309,17084300.0,64.645,50,1.9,0.2
141,39.8073,12363800.0,67.5085,50,1.9,0.2
142,36.4151,11293600.0,68.5854,50,1.9,0.2
143,64.0231,16743600.0,64.9404,50,1.9,0.2
144,38.0027,11795200.0,68.1421,50,1.9,0.2
145,41.5003,13040800.0,67.0661,50,1.9,0.2
146,67.712,17122400.0,64.5461,50,1.9,0.2
147,50.686,15015900.0,65.4133,50,1.9,0.2
148,53.6356,15582300.0,65.0647,50,1.9,0.2
149,64.6276,16856000.0,64.8735,50,1.9,0.2
150,65.5344,16997600.0,64.7502,50,1.9,0.2
